,featurizer,classifier,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,pagerank,LR,0.584141951429,0.0942090541588,{'penalty': 'l2'},0.639191919192,0.0805917875518,[ 0.5959596   0.76666667  0.63333333  0.675       0.525     ]
1,pagerank,SVC,0.605372877713,0.144537957686,{'kernel': 'linear'},0.611919191919,0.104864911084,[ 0.62626263  0.75555556  0.57777778  0.6625      0.4375    ]
2,degrees,LR,0.622343111971,0.0883996599293,{'penalty': 'l1'},0.567676767677,0.0721669280455,[ 0.61616162  0.55555556  0.46666667  0.675       0.525     ]
3,degrees,SVC,0.572662798195,0.0409233652853,{'kernel': 'poly'},0.542752525253,0.0751127269022,[ 0.62626263  0.5         0.5         0.6375      0.45      ]
